key,env_id,data_id,version,data_version,current_date,scenario,complexity_tier,writer_timezone,session_count,completed_sessions,errored_sessions,cancelled_sessions,in_progress_sessions,session_models,prompt_chars,verifier_chars,prompt_apps,verifier_apps,prompt_app_families,verifier_app_families,prompt_app_families_not_in_verifier,verifier_apps_not_in_prompt,verifier_no_change_guard_apps,dependency_types,dependency_count,relative_date_count,relative_date_terms,absolute_date_count,conditional_count,lookup_count,money_literal_count,verifier_only_amounts,verifier_only_user_values,findings,risk_score,bucket,prompt_preview
task_yqupdaywlvqb_n_1781306014106_ejs854ja4__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/New_York,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1892,55043,fakelook|harbor|lifeline|meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|lifeline|meridian,communications|harbor|ledger|meridian,lifeline,,,bank_transactions|calendar_source|conditional_branch|credit_card|email_source|invoice_bill|math_or_aggregation|medical_record,8,1,today,2,2,1,0,187.5|6,October Medical OOP expenses have BrightPath claim memo || is not categorized as Medical Out of Pocket || support+5@vendor.example,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|PROMPT_APP_NOT_VERIFIED|VERIFIER_ONLY_AMOUNTS|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,10.55,D_high_risk_manual_review,We're on a high-deductible plan with BrightPath Insurance and I track our medical out-of-pocket spending every month. I want October's claim filed and the books squared away today. Start by making sure the books are c...
task_efmox5c4aenm_n_1781305283840_fpfo7xxy8__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,3,3,0,0,0,qwen3.6-27b:2|qwen3.6-plus:1,709,40249,harbor|meridian|quickbooks,fakelook|harbor|meridian|quickbooks,harbor|ledger|meridian,communications|harbor|ledger|meridian,,fakelook,fakelook,bank_transactions|conditional_branch|credit_card|invoice_bill|math_or_aggregation,5,1,next month,0,1,1,1,233.07|290.69|872.07,2025-10-24 || 2025-10-26 || 2025-11-01 || 2025-11-25,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,7.35,C_repair_candidate,"Please make a payment of three times the minimum payment due on my gold card from my Harbor account on the first of next month. Then, add our latest vendor: Hyabusa Industries 2200 Capitol Avenue Indianapolis, IN 4620..."
task_ixdmucyefpee_n_1781301291861_bmu4tvn1c__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Europe/London,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1419,41765,meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|ledger|meridian,communications|harbor|ledger|meridian,,fakelook|harbor,fakelook|harbor,bank_transactions|conditional_branch|credit_card|email_source|invoice_bill|personal_profile,6,0,,0,2,3,2,25,,MANY_CROSS_SYSTEM_DEPENDENCIES|FINANCE_SIDE_EFFECT_REVIEW,6.35,B_close_verify_derivability,"This period's credit card statement includes charges from Atlassian for $17.66 and Google Workspace for $44.48, both software subscriptions. Atlassian does not yet exist as a vendor. Set it up as a new vendor using th..."
task_fhjg0rigjp_n_1781305720949_pfvm59hfc__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/Winnipeg,3,3,0,0,0,claude-opus-4.8:3,1243,48313,harbor|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,fakelook|meridian,fakelook|meridian,bank_transactions|conditional_branch|email_source|invoice_bill|math_or_aggregation|personal_profile,6,0,,0,1,0,0,18.63,2025-10-14 || 323 Service Road || support+23@vendor.example,MANY_CROSS_SYSTEM_DEPENDENCIES|FINANCE_SIDE_EFFECT_REVIEW,5.4,B_close_verify_derivability,"We have an overdue bill to pay in Ledger. But we don't have the bill's vendor added as a recipient in Harbor. So, add the vendor as a Wire/ACH recipient in Harbor. Make sure to select the account type as someone else'..."
task_bboaxxjxlmtt_n_1781300069521_8ef552b6o__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/Toronto,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,2462,45946,fakelook|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|ledger,communications|harbor|ledger|meridian,,harbor|meridian,harbor|meridian,bank_transactions|email_source|invoice_bill,3,0,,3,0,1,2,1050|1400|175|1875|2450|700,%Genesis Data% || 2025-10-10 || 2025-10-14 || 2025-11-28,VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,5.5,B_close_verify_derivability,"I received an email notification on Latch from Ledger Bank Feed regarding a deposit being posted in my Ledger bank account on Oct 10, 2025. I do not remember the full content of the email, but I know that it mentions ..."
task_systycdpgx3v_n_1781298618296_l6u85jvd2__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,971,43283,meridian|quickbooks,fakelook|harbor|meridian|quickbooks,ledger|meridian,communications|harbor|ledger|meridian,,fakelook|harbor,fakelook|harbor,bank_transactions|conditional_branch|credit_card|invoice_bill|math_or_aggregation,5,2,next month|this month,2,1,0,2,270.67,2025-10-24 || 2025-10-26 || 2025-11-01,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|FINANCE_SIDE_EFFECT_REVIEW,5.85,B_close_verify_derivability,"I haven't updated the information on my accounting suite in a while, so I need to add a couple new recurring bills that I have. I also need you to update a couple things on my credit card and take care of some banking..."
task_xnxfvsltf0jv_n_1781298822212_d667foyo1__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,2,2,0,0,0,gpt-5.5:1|claude-opus-4.8:1,1011,40364,meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|ledger|meridian,communications|harbor|ledger|meridian,,fakelook|harbor,fakelook|harbor,bank_transactions|conditional_branch|credit_card|email_source|invoice_bill|personal_profile,6,1,today,1,3,3,1,14486.83|486.83,,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,8.45,C_repair_candidate,"The Rewards card has a payment due today. Before doing anything else, update the CloudVault Billing vendor record with the email ""billing@cloudvault.example,"" phone number ""(800) 555-0199,"" and the note ""Cloud storage..."
task_zidagf17yxuq_n_1781294888177_lqtg1ka30__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1609,60578,fakelook|harbor|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,meridian,meridian,bank_transactions|calendar_source|email_source|invoice_bill|math_or_aggregation|personal_profile,6,0,,0,0,0,2,,%Harbor%Everyday%Checking% || attendee record(s) for Integration Meeting,MANY_CROSS_SYSTEM_DEPENDENCIES|FINANCE_SIDE_EFFECT_REVIEW,4.05,B_close_verify_derivability,"We just got a new client! Add them to Ledger as a new customer. Enter the customer name as ""GoldStar Construction"", the email goldstar@example.com, and the phone number (555) 111-2222. They are based in Seattle, Washi..."
task_w6gnjtwmquh5_n_1781290281803_tqfgsxjic__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Africa/Casablanca,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1556,35344,fakelook|harbor|medora|meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|medora|meridian,communications|harbor|ledger|meridian,medora,,,bank_transactions|calendar_source|conditional_branch|credit_card|email_source|invoice_bill|personal_profile|provider_search,8,0,,1,3,2,0,18.63|18.99|21.6|32|44.48|54.31,StreamBox Family Plan || support+23@vendor.example,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|PROMPT_APP_NOT_VERIFIED|VERIFIER_ONLY_AMOUNTS|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,11.65,D_high_risk_manual_review,"I finally have time to clean up our subscriptions. An old StreamBox to-do has been sitting in my Latch tasks for months, and our reminder list in Ledger no longer matches what we actually pay. Start with the recurring..."
task_itxsazhocgr_n_1781289458817_snuiks36m__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/New_York,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,2504,64492,fakelook|harbor|meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|meridian,communications|harbor|ledger|meridian,,,,bank_transactions|calendar_source|conditional_branch|credit_card|email_source|invoice_bill|math_or_aggregation,7,5,next month|this month,0,4,1,2,1115.44|115.44|14486.83|16800|17|18.63|2313.17|354.92|486.83,2025-11-08 || 2025-11-10,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,10.8,D_high_risk_manual_review,"We are nearing the end of this month (October, 2025), and I'm thinking that I should evaluate how my spending has been, along with paying the credit card bill and sorting out my emergency fund savings account. Help me..."
task_iwy9lt1nxkv_n_1781289078457_im7ppgu96__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1982,48172,outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|ledger,communications|harbor|ledger|meridian,,fakelook|harbor|meridian,fakelook|harbor|meridian,bank_transactions|email_source|invoice_bill,3,1,next month,2,0,9,2,210|425,2025-10-14 || 2025-10-15 || 2025-10-16 || 2025-11-13 || bill_date is 2025-10-14 || due_date is 2025-11-13 || emails to support@ledger.example,RELATIVE_DATE_ANCHORS|MANY_LOOKUPS|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,8.35,C_repair_candidate,"Before I get distracted with everything else, can you help me tidy up a couple of vendor accounts and make sure I don't forget to review them again next month? In Ledger, review the vendor list and identify the two ve..."
task_cxqkluja2uey_n_1781287867674_a2p9r6flq__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/Chicago,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1018,58046,fakelook|harbor|outlook,fakelook|harbor|meridian|quickbooks,communications|harbor,communications|harbor|ledger|meridian,,meridian|quickbooks,meridian,bank_transactions|calendar_source|conditional_branch|email_source|personal_profile,5,0,,2,1,2,2,250,2025-10-14 || priya.shah@mapleridge.example,MANY_CROSS_SYSTEM_DEPENDENCIES|FINANCE_SIDE_EFFECT_REVIEW,5.3,B_close_verify_derivability,"I want to check some things off my list with school. Christmas is close and I need to get some gift cards for the school staff. Redeem x10 $25 Starbucks physical gift cards. If that is not available, then I need to re..."
task_rqkspbwi9po_n_1781285439537_zho9aiipf__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,2,1,0,0,1,claude-opus-4.8:2,1218,48424,fakelook|harbor|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,meridian,meridian,bank_transactions|calendar_source|credit_card|email_source|invoice_bill|math_or_aggregation|personal_profile,7,0,,0,0,0,0,459.29|500,2025-10-14 || Meeting Invitation || jordan.pierce@riverapierce.example,MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,5.75,B_close_verify_derivability,"I want to earn more on the money that I use for my essentials. Open a High-Yield Savings account in Harbor using the Emergency Savings as the funding source. Give it the nickname ""Essential Savings"". I don't need a de..."
task_orujw4a5pvn_n_1781283294876_jhv3j1k8f__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/New_York,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,992,57248,fakelook|harbor|meridian|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|meridian,communications|harbor|ledger|meridian,,,,bank_transactions|calendar_source|credit_card|invoice_bill,4,1,next month,0,0,0,1,,2025-11-10,RELATIVE_DATE_ANCHORS|FINANCE_SIDE_EFFECT_REVIEW,3.7,A_likely_good_spot_check,"My friend told me that the best way to secure your money is with a money market account, and I’m beginning to think she’s right. Open a new money market account in Harbor funded by my checking account nicknamed “Secur..."
task_bqkizsavxjsc_n_1781278909924_onx3v8qnj__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,937,67335,fakelook|harbor|meridian|outlook,fakelook|harbor|meridian|quickbooks,communications|harbor|meridian,communications|harbor|ledger|meridian,,quickbooks,,bank_transactions|conditional_branch|credit_card|email_source,4,1,next week,0,1,1,2,14486.83|16800|486.83,priya.shah@mapleridge.example,RELATIVE_DATE_ANCHORS|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,6.05,B_close_verify_derivability,"My dad told me the economy is set to sour in the next week, so I want to get all of my finances in order. I want you to first make sure that all my bills are paid. Look for the most recent message by Priya in Latch an..."
task_leq16uslqvlv_n_1781275844925_0cgwctlkf__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/New_York,3,2,0,1,0,qwen3.6-27b:2|qwen3.6-plus:1,2244,43987,fakelook|harbor|meridian|outlook,fakelook|harbor|meridian|quickbooks,communications|harbor|meridian,communications|harbor|ledger|meridian,,quickbooks,,bank_transactions|calendar_source|conditional_branch|credit_card|email_source|math_or_aggregation|personal_profile,7,0,,1,8,14,1,100|450|575.46|8575.46,2025-10-28 || 2025-11-14 || credit card(s) for Maya Rivera: ids=,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|MANY_LOOKUPS|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,13.35,D_high_risk_manual_review,"I requested a credit line increase on our Meridian account. Before I can complete the application, I need to verify income and housing expenses. I also want to evaluate whether Meridian's current balance transfer offe..."
task_iuqse71cyidu_n_1781272350076_fyrq1s95n__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,2,1,0,0,1,claude-opus-4.8:2,1217,46957,fakelook|harbor|meridian|outlook,fakelook|harbor|meridian|quickbooks,communications|harbor|meridian,communications|harbor|ledger|meridian,,quickbooks,,bank_transactions|conditional_branch|credit_card|email_source,4,0,,0,3,2,0,290.69,,HIGH_BRANCHING|FINANCE_SIDE_EFFECT_REVIEW,5.55,B_close_verify_derivability,"We are going to add a new bank account to Meridian to pay the minimum payment due from there. First, in Bank of Harbor, find the account for emergency savings that ends with 6001. Note its details like the account num..."
task_iw2kthdsrf9_n_1781270306790_qeqmn5y2r__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Asia/Calcutta,4,3,0,1,0,qwen3.6-27b:2|gpt-5.5:1|qwen3.6-plus:1,2748,45490,fakelook|harbor|medora|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|medora,communications|harbor|ledger|meridian,medora,meridian,meridian,bank_transactions|email_source|invoice_bill|personal_profile|provider_search,5,2,next month|this month,0,0,2,2,100|88.8,%Metro Fiber Internet% || 2025-11-07,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|PROMPT_APP_NOT_VERIFIED|VERIFIER_ONLY_AMOUNTS|LONG_PROMPT|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,8.4,C_repair_candidate,"I have been paying for our Metro Fiber Internet subscription for a while now, but due to their recent price hike, I have decided that it no longer makes sense to continue with them. I had a discussion with SwiftLink I..."
task_fddhhbo7zyi_n_1781272411183_86lwbhnwo__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/New_York,2,2,0,0,0,gpt-5.5:2,1205,50908,fakelook|harbor|meridian|outlook,fakelook|harbor|meridian|quickbooks,communications|harbor|meridian,communications|harbor|ledger|meridian,,quickbooks,,bank_transactions|calendar_source|conditional_branch|credit_card|email_source|math_or_aggregation,6,0,,4,1,2,0,260.03,"%Household Finance% || 2025-09-02 || 2025-10-31 || Check 9 2 Reimbursement || jordan.pierce@riverapierce.example || transaction(s) on 9/2/2025, total=$",MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,6.85,B_close_verify_derivability,"I was traveling for work on September 2, 2025, and need reimbursement for all purchases made with my Meridian Gold Card on this date. Identify any purchases on this date and add the note ""Reimbursable"". If there is no..."
