task_key,env_id,bucket,risk_score,session_count,review_priority,constant_type,constant,prompt_mentions_constant,likely_source_app,occurrence_count,verifier_line_numbers,verifier_context,derivability_question,prompt_preview
task_jvvnbapir1jd_n_1781658421526_jlb9u323z__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.95,0,high,money,778.2,False,harbor,2,132|137,"else: success_accumulator.append(""[C] Account 2 (Emergency Savings) ledger_balance is correct: $12,778.20"") || else: success_accumulator.append(""[C] Account 2 (Emergency Savings) available_balance is correct: $12,778.20"") except AssertionError as e:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I need to get on top of our credit card payment and clean up a few outstanding invoices. First, let’s put a dent in the Meridian Gold card balance. 20% of the total balance should be enou..."
task_jvy4bkjj1ixq_n_1781558059501_bk5co0hes__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,B_close_verify_derivability,5.1,3,high,money,40,False,lifeline,2,433,"# Verify the copay (4000 cents = $40.00) if lena_appt.get(""estimated_copay"") != 4000:",Can this health billing amount be uniquely derived from Lifeline records?,"I want to review and renew prescriptions for myself and Lena Rivera. I also need to find a new doctor for the kids since their old doctor is now out of network, and I would like to make a..."
task_kfcogktbfqk_n_1781567306736_sa4uhfcr0__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.3,2,high,money,14717.45,False,harbor,2,487,"# Verify opening balance - from Harbor, the full balance transferred was 14817.45 # (initial deposit 10000 cents = $100 + transfer 1471745 cents = $14717.45 => total $14817.45) current_bal = float(new_ba.get(""current_...","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","We are pausing and cancelling some recurring transactions before we change our bank accounts and inform our team of the changes. In Ledger, if any recurring transactions have an amount hi..."
task_lcxxet1qh5v3_n_1781387184571_fujf14hfn__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.45,3,high,money,466,False,ledger,2,450|466,"# The invoice amount from the email is $1,466.00 expected_amount = 1466.0 || # Verify amount matches extracted invoice amount ($1,466.00) actual_amount = float(adobe_expense.get(""amount"") or 0)",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,Open my Latch email and locate the email from Canopy Analytics Accounts Payable. Review the email and extract the invoice number and item amount. Then flag the email. Go to Ledger and loc...
task_lipacv8qj1tp_n_1781536992257_c5nc6prom__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,B_close_verify_derivability,6.25,0,high,money,0,False,lifeline,2,127|131,"if abs(amount_due) < 0.01: success_accumulator.append(""[C] Patient account amount_due reduced to $0.00"") else: || if abs(patient_balance) < 0.01: success_accumulator.append(""[C] Patient account patient_balance reduced to $0.00"") else:",Can this health billing amount be uniquely derived from Lifeline records?,"You are managing some outstanding health admin items before your upcoming appointment on October 20, 2025. In Lifeline, check your billing section and note the exact outstanding balance a..."
task_lvodslcir6e_n_1781391157028_arck6qqrn__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.7,0,high,money,13410.6,False,harbor,2,1031|1040,"if cc_payment_debit[0][""amount""] == -1341060: success_accumulator.append(""[C] CC payment debit from checking is -1341060 cents ($13,410.60)"") else: || if cc_payment_credit[0][""amount""] == -1341060: success_accumulator.append(""[C] CC account received payment of -1341060 cents ($13,410.60)"") else:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","Note: Throughout the entire process, ensure my Bank of Harbor checking account always has a buffer of $5,000.00 present. If a payment/transfer would take it below this buffer, a transfer ..."
task_lvodslcir6e_n_1781391157028_arck6qqrn__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.7,0,high,money,410.6,False,harbor,2,1031|1040,"if cc_payment_debit[0][""amount""] == -1341060: success_accumulator.append(""[C] CC payment debit from checking is -1341060 cents ($13,410.60)"") else: || if cc_payment_credit[0][""amount""] == -1341060: success_accumulator.append(""[C] CC account received payment of -1341060 cents ($13,410.60)"") else:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","Note: Throughout the entire process, ensure my Bank of Harbor checking account always has a buffer of $5,000.00 present. If a payment/transfer would take it below this buffer, a transfer ..."
task_lvodslcir6e_n_1781391157028_arck6qqrn__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.7,0,high,money,76.23,False,meridian,2,473|474,"assert abs(actual_balance - 1076.23) < 0.02, \ f""Expected balance $1,076.23, got {actual_balance}"" success_accumulator.append(""[C] Final balance correct: $1,076.23"") || f""Expected balance $1,076.23, got {actual_balance}"" success_accumulator.append(""[C] Final balance correct: $1,076.23"") except AssertionError as e:",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"Note: Throughout the entire process, ensure my Bank of Harbor checking account always has a buffer of $5,000.00 present. If a payment/transfer would take it below this buffer, a transfer ..."
task_nead15zmy8ub_n_1781254007072_ctggvheb7__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.8,0,high,money,16,False,ledger,2,173|366,"item = items[0] if abs(float(item.get(""quantity"", 0) or 0) - 16.0) > 0.01: error_accumulator.append(f""[X] Invoice {idx} item quantity should be 16, got: {item.get('quantity')}"") || (""description"", ...), (""quantity"", 16.0), (""rate"", 40.0),",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"I have recently started a new part-time role with a research lab as an ""AI Data Quality Associate"", for which I'll be paid $40 per hour. First, navigate to the invoicing app's Products an..."
task_nryism8eoxyq_n_1781549365417_7w8lheoqc__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,B_close_verify_derivability,4.65,0,high,money,40,False,lifeline,2,669,"# Verify copay is set (4000 cents = $40.00) if appt.get(""estimated_copay"") is not None:",Can this health billing amount be uniquely derived from Lifeline records?,"I would like to book an in-person dentist appointment in Medora on October 16, 2025, at any time after 3:35 P.M. The dentist should be located in Oklahoma, as I am unable to manage long-d..."
task_phvnpiahfriw_n_1781692737427_eh5e0avmm__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.25,3,high,money,12147.13,False,meridian,2,476|477,"# current_balance should have decreased by the payment amount # Seed current_balance was 14486.83, new should be 14486.83 - 2339.70 = 12147.13 expected_balance = 12147.13 || # Seed current_balance was 14486.83, new should be 14486.83 - 2339.70 = 12147.13 expected_balance = 12147.13 if abs(acct[""current_balance""] - expected_balance) > 0.02:",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I am instituting a new discount policy for my most prolific customers. I need to know who my top 5 customers are by amount invoiced in a paid or closed status, excluding due or overdue, i..."
task_phvnpiahfriw_n_1781692737427_eh5e0avmm__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.25,3,high,money,14486.83,False,meridian,2,476,"# current_balance should have decreased by the payment amount # Seed current_balance was 14486.83, new should be 14486.83 - 2339.70 = 12147.13 expected_balance = 12147.13",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I am instituting a new discount policy for my most prolific customers. I need to know who my top 5 customers are by amount invoiced in a paid or closed status, excluding due or overdue, i..."
task_phvnpiahfriw_n_1781692737427_eh5e0avmm__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.25,3,high,money,339.7,False,meridian,2,16|26,"# The task requires: # 1. Transfer total final invoiced amount ($2,339.70 = 233970 cents) from Emergency Savings to Everyday Checking # 2. ACH debit of same amount from Everyday Checking for Meridian payment || # Wavelength Computing LLC: $717.80 (3% discount on $740) # Total = $250 + $325.50 + $446.40 + $600 + $717.80 = $2,339.70 = 233970 cents EXPECTED_AMOUNT = 233970",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I am instituting a new discount policy for my most prolific customers. I need to know who my top 5 customers are by amount invoiced in a paid or closed status, excluding due or overdue, i..."
task_qoid9seiprtv_n_1781199097134_37fo7n93b__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.35,3,high,money,16800,False,meridian,2,467|497,"# Available credit should be restored: seed credit_limit is credit_limit field # From diff: available_credit went to 16800.0 which should be the full credit limit seed_credit_limit = seed_account.get(""credit_limit"") || ""resulting_fields"": [ (""available_credit"", 16800.0), (""current_balance"", 0.0),",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"Hi, it's Maya. I need to clear my Meridian Gold Card statement in full while keeping my checking cushion intact. It runs across Meridian, Harbor, Ledger, and Fakelook. First, the card. In..."
task_qoid9seiprtv_n_1781199097134_37fo7n93b__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.35,3,high,money,20000,False,harbor,2,37|43,"# Account 1 (Everyday Checking - 7001): should end at exactly $20,000.00 (2000000 cents) try: || else: success_accumulator.append(""[C] Everyday Checking ledger_balance is exactly 2000000 (=$20,000.00)"")","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","Hi, it's Maya. I need to clear my Meridian Gold Card statement in full while keeping my checking cushion intact. It runs across Meridian, Harbor, Ledger, and Fakelook. First, the card. In..."
task_qtptxtroymwx_n_1781686270105_09vbd8rnn__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,B_close_verify_derivability,5.65,4,high,money,60,False,lifeline,2,80|81,"end_parsed = datetime.fromisoformat(end_dt.replace(""Z"", ""+00:00"")) duration_minutes = (end_parsed - start_parsed).total_seconds() / 60.0 if abs(duration_minutes - 60.0) < 1: || duration_minutes = (end_parsed - start_parsed).total_seconds() / 60.0 if abs(duration_minutes - 60.0) < 1: success_accumulator.append(f""[C] Event duration is exactly 1 hour ({duration_minutes} minutes)"")",Can this health billing amount be uniquely derived from Lifeline records?,"Hello, I need your help to update my insurance details in Lifeline. Please make sure that the plan name, member ID, and group number match to what is already uploaded in Medora. You can f..."
task_rdqhlcvpfr3_n_1781161621887_f181knrqo__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.45,0,high,money,14486.83,False,meridian,2,176|178,"# total outstanding balance, and pay the remainder. # From diff: original balance = 14486.83, payment = 9751.42, # new balance = 4735.41 || # new balance = 4735.41 # So pending payment in seed = 14486.83 - 9751.42 = 4735.41 # =========================================================================",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,I’ve been thinking about streamlining my savings and investments by setting up recurring transfers across my bank accounts so that I no longer have to manually save and invest each month....
